車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
LC,情報なし,500h Lパッケージ 赤革　パノラマ　OP21AW　Dレコ　3眼LED,684万円,2017(H29),1.8万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.851558,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6260682677/index.html
LC,情報なし,500h Sパッケージ 純正10型 温冷シート 茶革 電動リア AW積込,680.9万円,2017(H29),2.8万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.854576,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6466504004/index.html
LC,情報なし,500h Sパッケージ 純正10型ナビ Bカメ セーフティ+ マクレビ,669.8万円,2017(H29),2.5万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.857505,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6435334665/index.html
LC,情報なし,500h Lパッケージ 禁煙車 ガラスルーフ セーフティセンス,664.8万円,2017(H29),2.6万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.860296,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6439169630/index.html
LC,情報なし,500 Lパッケージ マクレビ HUD オレンジキャリパー 21インチ,1272.7万円,2023(R05),0.3万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.863145,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6394180168/index.html
LC,情報なし,500h Sパッケージ 純正ナビ マークレビンソン ドラレコ,768.8万円,2018(H30),1.3万km,なし,フロアCVT,3500CC,2025-08-15T23:30:02.866002,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6446012840/index.html
LC,情報なし,500h Lパッケージ 禁煙　セーフティシステムプラス　ブリージーブルー内装　LEDヘッドライト　純正20インチアルミ　ガラスパノラマルーフ　セミアニリン革シート　プレミアムサウンドシステム　スマートキー　パドルシフト,794.9万円,2017(H29),1.4万km,なし,フロアCVT,3500CC,2025-08-15T23:30:02.868880,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6373304091/index.html
LC,情報なし,500h Lパッケージ セーフティシステムプラス/アクティブコーナリングアシスト/ガラスパノラマルーフ/純正SDナビ・10.3インチワイドディスプレイ・地デジTV/プレミアムサウンドシステム/バックカメラ/OPカラーヘッドアップディスプレイ,895.1万円,2020(R02),1.5万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.871767,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6400369955/index.html
LC,情報なし,500 Sパッケージ 10.3インチメーカーナビ バッ,829.9万円,2018(H30),3万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.874568,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6249289130/index.html
LC,情報なし,500h Lパッケージ ワンオーナー 禁煙車 パノラマルーフ,738万円,2017(H29),2万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.877451,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6411922976/index.html
LC,情報なし,500h Lパッケージ 黒革 ガラスルーフ OP21インチAW,660.8万円,2017(H29),4.5万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.880247,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6335487742/index.html
LC,情報なし,500 Sパッケージ ユーザー買取車　メーカーナビ　バックカメラ　フルセグTV　HUD　パンテーラセキュリティ　赤コンビシート　シートヒーター&ベンチレーション　ハンドルヒーター　ETC　BSM　カーボンルーフ,829.8万円,2018(H30),2.6万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.883177,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6428743674/index.html
LC,情報なし,500 Sパッケージ KUHLエアロキット　21鍛造ホイール,865.1万円,2017(H29),4.5万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.886040,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6408823842/index.html
LC,情報なし,500 Sパッケージ TRDエアロ&21アルミRS-R車高調マクレビHUD,869.8万円,2018(H30),3.4万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.888956,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6280639047/index.html
LC,情報なし,500h Sパッケージ TRDエアロ　マークレビンソン　ヘッドアップD　21インチアルミ　カーボンルーフ　トルセンLSD　TVキャンセラー　ベージュ革内装,813万円,2018(H30),1.9万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.891828,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6453621029/index.html
LC,情報なし,500 Sパッケージ 1年保証付・ローン2.4パーセント・禁煙車・マークレビンソン・OP21インチAW・10型ナビ・TV・Bluetooth・バックモニター・レクサスセーフティ・クルーズコントロール・ブラインドスポットモニター・パワーシート・ETC,845.1万円,2018(H30),3.2万km,なし,フロア10AT,5000CC,2025-08-15T23:30:02.894690,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6107225137/index.html
LC,情報なし,500 Lパッケージ KUHL　KR-LCRR　フルエアロ　BLITZ　ZZ-R車高調　VERZ　21インチアルミホイール　パノラマルーフ　赤×黒内装　ドライブレコーダー　ETC22.0　当社ユーザー買取車両,849万円,2017(H29),2.9万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.897588,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6277605288/index.html
LC,情報なし,500 Sパッケージ マークレビンソン　ヘッドアップディスプレイ　ブラインドスポットモニター　リアクロストラックアラート　3眼LED　トルセンLSD　プリクラッシュ　レーンキープアシスト　オートマチックハイビーム　Cソナ-,1014.5万円,2020(R02),2.4万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.900448,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6249766531/index.html
LC,情報なし,500 Lパッケージ パノラマルーフ　ブリージーブルー内装　純正OP21インチAW　セーフティシステムプラス　純正10.3インチナビ　バックカメラ　LEDヘッド　革巻きステアリング　パドルシフト　レーダークルーズ　禁煙車,980.9万円,2017(H29),1.7万km,なし,フロアMTモード付10AT,5000CC,2025-08-15T23:30:02.903273,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6458273561/index.html
LC,情報なし,500h Sパッケージ モデリスタ/マクレビ/21AW/OP Bキャリパー,742.8万円,2018(H30),2.9万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.906189,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6493094439/index.html
LC,情報なし,500h Sパッケージ 新車保証書　取扱説明書　純正メモリナビ　フルセグTV　Bluetooth　CD　DVD　AM　FM　LexusSafetySystem+　プリクラッシュセイフティ　レーンキープアシスト,679.8万円,2017(H29),1.3万km,なし,フロアMTモード付CVT,3500CC,2025-08-15T23:30:02.909082,2025-08-15,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6492375697/index.html
