車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 純正7型ナビ　BC　ETC　サンルーフ,319.9万円,2017(H29),5万km,なし,フロアMTモード付6AT,2700CC,2025-08-13T23:32:38.721509,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6385641710/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD トヨタ認定中古車・1オーナー・サンルーフ,411.7万円,2020(R02),4.1万km,なし,フロア6AT,2700CC,2025-08-13T23:32:38.724275,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6435634567/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD サンルーフメモリナビフルセグTV,309.8万円,2017(H29),2.6万km,なし,フロアMTモード付6AT,2700CC,2025-08-13T23:32:38.726967,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6459591082/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD MR　SDナビ　Bモニター　ETC　ドラレコLED,356.3万円,2019(R01),5.3万km,なし,フロア6AT,2700CC,2025-08-13T23:32:38.729675,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6331871103/index.html
ランドクルーザープラド,情報なし,ランドクルーザープラド TX,260.1万円,2013(H25),5.8万km,なし,フロア4AT,2700CC,2025-08-13T23:32:38.732448,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6377864002/index.html
ランドクルーザープラド,情報なし,2.8 TX Lパッケージ ディーゼルターボ 4WD モデリスタエアロ 7人乗り シートヒーター,312.6万円,2016(H28),8.8万km,なし,フロアMTモード付6AT,2800CC,2025-08-13T23:32:38.735216,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6464464213/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD サンルーフ 純正10型ナビ 7人乗り 禁煙,459.9万円,2022(R04),3.3万km,なし,フロアMTモード付6AT,2700CC,2025-08-13T23:32:38.737994,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6379647732/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD 4WD　クルーズコントロール　寒冷地仕様　ワンオーナー　フルセグ　ETC　オートハイビーム　電動格納ミラー　LEDヘッドライト　パーキングレーダーセンサー搭載　バックカメラ　Bluetooth対応,328.8万円,2019(R01),7.8万km,なし,フロアMTモード付6AT,2700CC,2025-08-13T23:32:38.740700,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6473250646/index.html
ランドクルーザープラド,情報なし,4.0 TX 4WD 4WD　ナビ　バックモニター　ETC,292万円,2011(H23),2.8万km,なし,フロア5AT,4000CC,2025-08-13T23:32:38.742880,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6466350851/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD サンルーフ/11型DA/ベージュ革/禁煙車,439.9万円,2022(R04),3.8万km,なし,フロアMTモード付6AT,2700CC,2025-08-13T23:32:38.745783,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6402556055/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD トヨタ認定中古車,440.1万円,2021(R03),3.1万km,なし,フロア6AT,2700CC,2025-08-13T23:32:38.748681,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6471922118/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ マットブラック エディション 4WD サンルーフ 純正9型DA 全周囲カメラ 7人乗,499.9万円,2022(R04),1.2万km,なし,フロアMTモード付6AT,2700CC,2025-08-13T23:32:38.751531,2025-08-13,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6350148502/index.html
