車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 純正7型ナビ　BC　ETC　サンルーフ,319.9万円,2017(H29),5万km,なし,フロアMTモード付6AT,2700CC,2025-08-16T23:32:37.109282,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6385641710/index.html
ランドクルーザープラド,情報なし,2.8 TX Lパッケージ ディーゼルターボ 4WD モデリスタエアロ 7人乗り シートヒーター,312.6万円,2016(H28),8.8万km,なし,フロアMTモード付6AT,2800CC,2025-08-16T23:32:37.112081,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6464464213/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD トヨタ認定中古車・1オーナー・サンルーフ,411.7万円,2020(R02),4.1万km,なし,フロア6AT,2700CC,2025-08-16T23:32:37.114805,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6435634567/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD MR　SDナビ　Bモニター　ETC　ドラレコLED,356.3万円,2019(R01),5.3万km,なし,フロア6AT,2700CC,2025-08-16T23:32:37.117544,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6331871103/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 純正エアロ サンルーフ 革シート 純正ナビ,469.8万円,2023(R05),1.9万km,なし,フロアMTモード付6AT,2700CC,2025-08-16T23:32:37.120295,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6310196629/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD 4WD　クルーズコントロール　寒冷地仕様　ワンオーナー　フルセグ　ETC　オートハイビーム　電動格納ミラー　LEDヘッドライト　パーキングレーダーセンサー搭載　バックカメラ　Bluetooth対応,328.8万円,2019(R01),7.8万km,なし,フロアMTモード付6AT,2700CC,2025-08-16T23:32:37.123044,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6473250646/index.html
ランドクルーザープラド,情報なし,ランドクルーザープラド TX,260.1万円,2013(H25),5.8万km,なし,フロア4AT,2700CC,2025-08-16T23:32:37.125796,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6377864002/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 7人乗り　サンルーフ　ルーフレール　黒革,304.8万円,2015(H27),5万km,なし,フロアMTモード付6AT,2700CC,2025-08-16T23:32:37.128938,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6143600727/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD サンルーフ　純正ナビ　バックカメラ　衝突被害軽減システム　レーダークルーズ　禁煙車　コーナーセンサーLEDヘッドライト　ビルトインETC　オートハイビーム　車線逸脱警報　純正17インチアルミホイール,419.9万円,2023(R05),3.6万km,なし,フロアMTモード付6AT,2700CC,2025-08-16T23:32:37.132501,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6452785018/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 禁煙車　後期型　サンルーフ　ベージュ革シート　ブラックルーフレール　9インチナビTV　バックカメラ　7人乗り　3列シート　プリクラッシュセーフティ　1オーナー　4WD　シートエアコン　ETC車載器　純正17インチAW,396.6万円,2019(R01),4.8万km,なし,フロアMTモード付6AT,2700CC,2025-08-16T23:32:37.135262,2025-08-16,23:32:37,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6300497834/index.html
