車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
S660,情報なし,660 アルファ /6MT/IDEAL車高調/HKSマフラー/社外ECU/LED,159万円,2018(H30),5.8万km,あり,フロア6MT,660CC,2025-08-11T23:37:01.644800,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6407323409/index.html
S660,情報なし,660 ベータ 6MT純正AWスマートキーLEDヘッドETC,164.8万円,2017(H29),3万km,なし,フロア6MT,660CC,2025-08-11T23:37:01.647501,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6274261543/index.html
S660,情報なし,660 ベータ 純正AUXオーディオ　USBオーディオ　ETC車載器　LEDオートライト　ワンオーナー　禁煙車　スマートプッシュスタート　純正15AW(F)　純正16AW(R)　スマートキー　VSA,176.7万円,2020(R02),5.9万km,なし,フロアCVT,660CC,2025-08-11T23:37:01.649662,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6472064176/index.html
S660,情報なし,660 アルファ α　6MT　衝突軽減ブレーキ,280万円,2022(R04),0.5万km,なし,フロア6MT,660CC,2025-08-11T23:37:01.652304,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6178688049/index.html
S660,情報なし,660 アルファ 禁煙 6MT　クルコン　アドバン15インチAW,179.9万円,2017(H29),4.7万km,なし,フロア6MT,660CC,2025-08-11T23:37:01.654979,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6349822168/index.html
S660,情報なし,660 ブルーノ レザー エディション 純正ディスプレイオーディオ Bカメラ,169.8万円,2018(H30),6.6万km,なし,フロアMTモード付CVT,660CC,2025-08-11T23:37:01.657629,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6470293530/index.html
S660,情報なし,660 ベータ ETC 純正AW 無限マット プッシュスタート,164.8万円,2017(H29),1.6万km,なし,フロアCVT,660CC,2025-08-11T23:37:01.660274,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6359920186/index.html
S660,情報なし,660 アルファ /6MT/LEDヘッドライト/ハーフレザー,149万円,2016(H28),6.9万km,あり,フロア6MT,660CC,2025-08-11T23:37:01.662877,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6407323609/index.html
S660,情報なし,660 アルファ 6MT スマートキー LEDヘッドライト Bカメラ,272.3万円,2021(R03),0.9万km,なし,フロア6MT,660CC,2025-08-11T23:37:01.665033,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6130504889/index.html
S660,情報なし,660 ベータ 純DA Bカメ ETC BT CTBA 社外AW LED HDMI,169.8万円,2018(H30),3.5万km,なし,フロアMTモード付CVT,660CC,2025-08-11T23:37:01.667968,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6417684890/index.html
S660,情報なし,660 アルファ 禁煙車 ターボ バックカメラ レザーシート,162.9万円,2015(H27),2.6万km,なし,フロアCVT,660CC,2025-08-11T23:37:01.670776,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6449570493/index.html
S660,情報なし,660 アルファ MT車　バックカメラ　禁煙車　レザーシート　スマートキー　LEDヘッド　ETC　クルコン　オートライト　オートエアコン　純正16インチアルミ　地デジ,207.9万円,2017(H29),2.7万km,なし,フロア6MT,660CC,2025-08-11T23:37:01.673537,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6449415661/index.html
S660,情報なし,660 アルファ 1年保証付 MT車 バックカメラ,289.9万円,2022(R04),0.2万km,なし,フロア6MT,660CC,2025-08-11T23:37:01.676467,2025-08-11,23:37:01,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S106&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397751369/index.html
